0.0,0.0
4703.348504492082,252141.98155934137
4135.460826558388,224174.4310036721
3477.9715541153714,189231.5988467292
2968.857237169629,161451.03730702223
2558.2064111324057,140230.918703709
2254.5189032755297,123646.6688511263
2013.1434033490395,110439.19985654869
1820.1184899168652,99713.51522967257
1656.6225495959875,90873.48224614059
1517.7098971692044,83445.5926319931
1406.403944045727,77132.68631071375
1307.027290170173,71696.06433191107
1220.6969172812485,66973.8387890603
1147.1143510708478,62827.296266910555
1081.0154287865512,59161.70921814583
1021.6486560213598,55904.061544341785
969.1920537447087,52982.088616628025
921.4132876598152,50349.39978079678
878.2621351532655,47968.61194968786
838.7188638006252,45800.28382067267
802.430405387914,43819.44015507923
769.4939991530993,42001.019377247096
738.7156366114385,40328.578394956174
710.2842853217553,38783.14426014025
684.1427556204975,37351.711177245284
659.9050546235788,36021.317661064146
637.1870570253383,34784.84621728416
616.1017444737115,33628.23790544218
596.1317881948562,32546.965926518165
577.6744449861643,31533.58835788192
560.362331217419,30579.864373986355
544.1430853629824,29682.66419141802
528.5780365711465,28836.302743179305
513.8646459018179,28037.968470137286
499.9255062820508,27281.567242647896
486.7973551565317,26566.20907857945
474.3718238069145,25886.39949256217
462.4983145163792,25240.56107292184
451.2227619839408,24626.56402910588
440.58068516373436,24041.051625756227
430.5360708180734,23482.56144390148
420.76020285051015,22949.389694074176
411.3882496180849,22439.963582581982
402.4059447967424,21952.998862919696
393.92683723192954,21486.249430868447
385.7734340130135,21039.1622187297
377.93745728982805,20610.345213361823
370.4683608260318,20198.553535547344
363.2249893402919,19802.843881657634
356.21062225965943,19422.395324665922
349.44713798956553,19056.416603527872
342.9752506812459,18703.98364603685
336.7970819401712,18363.910553343827
330.8222395571244,18036.14709822657
325.01738361608153,17719.97201266648
319.43816199244355,17414.639473148978
314.0570038819121,17119.877971383106
308.87333330676074,16834.503302688656
303.80757609887075,16558.6940692559
298.94434898247977,16291.903173284505
294.2169669950483,16033.450829435173
289.62554982329425,15783.199072143621
285.1669884909599,15540.527366643691
280.8816249359032,15305.193672518346
276.71255100827176,15076.858920248924
272.64695055002807,14855.28406128213
268.7031339806695,14640.207688668914
264.8774040572693,14431.200763593863
261.1471739357628,14228.034303372326
257.50386111717006,14030.601463284434
253.99525022121517,13838.481247994147
250.57443608610635,13651.547754193543
247.2291525608811,13469.649878276956
243.9831673603487,13292.49993588394
240.81047218736987,13119.99737441671
237.74113965467484,12951.982468735338
234.7323057891494,12788.059217802891
231.8011296338577,12628.218012157971
228.93944343846866,12472.47816189557
226.16306065926898,12320.479288949186
223.4394926499359,12172.10870044495
220.77459317371688,12027.31204478152
218.1734646066987,11885.910863569481
215.63299175163505,11747.724496781115
213.14894724984862,11612.75879128378
210.73707055399385,11480.82167768938
208.37627161886337,11351.75840586883
206.05885542987966,11225.67093233509
203.80667990760736,11102.333083322856
201.5867620508614,10981.66904338954
199.42483461739957,10863.66362677756
197.30580190629146,10748.062695527458
195.25113915607662,10634.936723452056
193.2255033878543,10524.199725736224
191.22938085245752,10415.782786582802
189.2838567772379,10309.468828512488
187.37123172269094,10205.334600181766
185.49025941403147,10103.325330204068
183.6518282743853,10003.34302609187
181.85814262666233,9905.361302001733
180.0963601144508,9809.222785217062
178.36583924175565,9714.948096685865
176.67689356714405,9622.496749310354
175.0055395014835,9531.757766597382
173.37264187993276,9442.74838384608
171.7770104826429,9355.302575635073
170.19309940796467,9269.472650509932
168.65644644551242,9185.193490426414
167.14536757325817,9102.509785736607
165.65193373435383,9021.232654268095
164.18575730046973,8941.406539381305
162.7495613923863,8862.989551117327
161.33270873711686,8785.922580820048
159.93908268592816,8710.192888452202
158.57715801900284,8635.788089299149
157.2393462408736,8562.61146485135
155.92287585259112,8490.648512041806
154.62948992973406,8419.897345260431
153.3603555254601,8350.338042630005
152.10795535586274,8281.879849387635
150.87424318055534,8214.595497385542
149.65689833140507,8148.384691686281
148.46051116778665,8083.226043302419
147.28390613376183,8019.09887101341
146.12253863115654,7955.989105812262
144.9851358067673,7893.86239697859
143.85979329651988,7832.670130572862
142.75425072002466,7772.4260421986955
141.66480468153551,7713.100697717576
140.5947932585703,7654.661558279556
139.5333974248058,7597.1417740373845
138.4910925932061,7540.445217201747
137.46613598384536,7484.591974040847
136.45124569369506,7429.572635466158
135.45228398063983,7375.360316471311
134.47364087795663,7321.901121591002
133.50547497168213,7269.232961688777
132.55194920395346,7217.30959395482
131.6099752056474,7166.141706167096
130.68190110143198,7115.695135309337
129.76900192264716,7065.951383240901
128.8685716041288,7016.876543114757
127.98020033845104,6968.526281002545
127.1108441250556,6920.774924027421
126.24550606329868,6873.692543938669
125.3962899327876,6827.257792981049
124.558419808035,6781.448164829345
123.72933948079609,6736.264979413743
122.91055701088167,6691.669331033099
122.09869665685883,6647.674020563057
121.30217195648392,6604.235717839133
120.51669191812758,6561.358107108239
119.74000808623992,6519.045892939563
118.97328683107268,6477.2512831171
118.21950790201913,6436.005280393899
117.46966458458594,6395.284337178025
116.73068215322647,6355.075000387569
116.00110850520302,6315.352268339035
115.28208254884782,6276.151206191777
114.5733262822123,6237.412337558468
113.86939912604187,6199.156244080221
113.17790241495416,6161.363656743957
112.49230847854467,6124.03521233652
111.81485806004211,6087.1360223053925
